ID,Context_emotion,Human_response_emotion,FT_response_emotion,GPT_response_emotion,Human_response_emotion_similarity,FT_response_emotion_similarity,GPT_response_emotion_similarity
context_11,"{'anger': 0.1629747450351715, 'disgust': 0.18721316754817963, 'fear': 0.009124750271439552, 'joy': 0.04873786121606827, 'neutral': 0.46147552132606506, 'sadness': 0.12410398572683334, 'surprise': 0.0063699535094201565}","{'anger': 0.01774650067090988, 'disgust': 0.009782278910279274, 'fear': 0.0026286235079169273, 'joy': 0.02801419235765934, 'neutral': 0.8904985785484314, 'sadness': 0.020375709980726242, 'surprise': 0.030954034999012947}","{'anger': 0.02135610021650791, 'disgust': 0.005091292783617973, 'fear': 0.7248286604881287, 'joy': 0.009880336932837963, 'neutral': 0.22522398829460144, 'sadness': 0.0073369513265788555, 'surprise': 0.006282705347985029}","{'anger': 0.0063992636278271675, 'disgust': 0.06310570240020752, 'fear': 0.7152271270751953, 'joy': 0.008046507835388184, 'neutral': 0.17443916201591492, 'sadness': 0.02949795126914978, 'surprise': 0.003284309059381485}",0.8702533932900998,0.2834424012820045,0.25991944849165527
context_12,"{'anger': 0.3939228057861328, 'disgust': 0.03548402339220047, 'fear': 0.016945363953709602, 'joy': 0.001726982998661697, 'neutral': 0.03673839196562767, 'sadness': 0.44000867009162903, 'surprise': 0.07517378777265549}","{'anger': 0.01162616815418005, 'disgust': 0.010432135313749313, 'fear': 0.09963421523571014, 'joy': 0.011582818813621998, 'neutral': 0.8362271785736084, 'sadness': 0.01862466149032116, 'surprise': 0.011872813105583191}","{'anger': 0.011297795921564102, 'disgust': 0.008681022562086582, 'fear': 0.03635815158486366, 'joy': 0.004769602324813604, 'neutral': 0.8864393830299377, 'sadness': 0.04333256930112839, 'surprise': 0.009121442213654518}","{'anger': 0.017439747229218483, 'disgust': 0.040860533714294434, 'fear': 0.141798734664917, 'joy': 0.0053586214780807495, 'neutral': 0.708224356174469, 'sadness': 0.07990328222513199, 'surprise': 0.006414702627807856}",0.09224921079165949,0.10865128224258624,0.1663274703605575
context_13,"{'anger': 0.022091243416070938, 'disgust': 0.09577912092208862, 'fear': 0.10703038424253464, 'joy': 0.0022466701921075583, 'neutral': 0.7017415165901184, 'sadness': 0.03379124030470848, 'surprise': 0.0373198464512825}","{'anger': 0.3001832962036133, 'disgust': 0.1384984254837036, 'fear': 0.019572261720895767, 'joy': 0.09038326889276505, 'neutral': 0.23985932767391205, 'sadness': 0.15914386510849, 'surprise': 0.05235955864191055}","{'anger': 0.12009274959564209, 'disgust': 0.39281001687049866, 'fear': 0.029796883463859558, 'joy': 0.0029843777883797884, 'neutral': 0.3250444829463959, 'sadness': 0.10549403727054596, 'surprise': 0.023777414113283157}","{'anger': 0.020629361271858215, 'disgust': 0.018104413524270058, 'fear': 0.10791963338851929, 'joy': 0.002794618485495448, 'neutral': 0.8161166906356812, 'sadness': 0.02690434455871582, 'surprise': 0.007530919276177883}",0.6105719496877446,0.7172332396415444,0.9925106965679399
context_14,"{'anger': 0.005094456486403942, 'disgust': 0.002219907473772764, 'fear': 0.010267210192978382, 'joy': 0.0013487532269209623, 'neutral': 0.00439797667786479, 'sadness': 0.9743301868438721, 'surprise': 0.002341469516977668}","{'anger': 0.05327865481376648, 'disgust': 0.36795806884765625, 'fear': 0.123233862221241, 'joy': 0.0069656167179346085, 'neutral': 0.18541693687438965, 'sadness': 0.25273412466049194, 'surprise': 0.010412775911390781}","{'anger': 0.006311965174973011, 'disgust': 0.00316908722743392, 'fear': 0.24973973631858826, 'joy': 0.002625136636197567, 'neutral': 0.014878341928124428, 'sadness': 0.004376391880214214, 'surprise': 0.7188993692398071}","{'anger': 0.009125073440372944, 'disgust': 0.025278082117438316, 'fear': 0.012023743242025375, 'joy': 0.017161879688501358, 'neutral': 0.46956154704093933, 'sadness': 0.4601367712020874, 'surprise': 0.00671288650482893}",0.5101356521668493,0.011620493415784416,0.7024999836903228
context_15,"{'anger': 0.014765455387532711, 'disgust': 0.013843346387147903, 'fear': 0.8750900626182556, 'joy': 0.0011761205969378352, 'neutral': 0.03670618683099747, 'sadness': 0.047590117901563644, 'surprise': 0.010828685946762562}","{'anger': 0.010635917074978352, 'disgust': 0.1741122156381607, 'fear': 0.281826376914978, 'joy': 0.003692466067150235, 'neutral': 0.415330171585083, 'sadness': 0.08346135914325714, 'surprise': 0.03094157949090004}","{'anger': 0.031879790127277374, 'disgust': 0.015562336891889572, 'fear': 0.7635095119476318, 'joy': 0.006057392340153456, 'neutral': 0.15124888718128204, 'sadness': 0.028531773015856743, 'surprise': 0.003210299415513873}","{'anger': 0.006898374296724796, 'disgust': 0.01587025634944439, 'fear': 0.13884250819683075, 'joy': 0.025919800624251366, 'neutral': 0.5112960934638977, 'sadness': 0.29351142048835754, 'surprise': 0.007661567535251379}",0.56846567643474,0.9877535675794799,0.2906238812251636
context_16,"{'anger': 0.005451674107462168, 'disgust': 0.005215480457991362, 'fear': 0.9201899766921997, 'joy': 0.0024147562216967344, 'neutral': 0.0450526662170887, 'sadness': 0.019090699031949043, 'surprise': 0.002584764501079917}","{'anger': 0.01122635044157505, 'disgust': 0.010621998459100723, 'fear': 0.10751987248659134, 'joy': 0.0759398490190506, 'neutral': 0.6489294767379761, 'sadness': 0.12958954274654388, 'surprise': 0.01617293991148472}","{'anger': 0.01235879771411419, 'disgust': 0.005013091955333948, 'fear': 0.05001099407672882, 'joy': 0.01132792979478836, 'neutral': 0.7773335576057434, 'sadness': 0.10840705782175064, 'surprise': 0.03554857149720192}","{'anger': 0.003748925169929862, 'disgust': 0.0039055703673511744, 'fear': 0.9218623638153076, 'joy': 0.003176529658958316, 'neutral': 0.058531563729047775, 'sadness': 0.006474955938756466, 'surprise': 0.00230012577958405}",0.21056059515335235,0.11482472407055422,0.9997980072569198
context_17,"{'anger': 0.007976088672876358, 'disgust': 0.003306026803329587, 'fear': 0.9340969324111938, 'joy': 0.0018019075505435467, 'neutral': 0.028497206047177315, 'sadness': 0.016301823779940605, 'surprise': 0.0080200070515275}","{'anger': 0.00293332920409739, 'disgust': 0.006314221769571304, 'fear': 0.021789710968732834, 'joy': 0.00785768125206232, 'neutral': 0.16789793968200684, 'sadness': 0.7724366784095764, 'surprise': 0.020770492032170296}","{'anger': 0.006509123835712671, 'disgust': 0.006299188826233149, 'fear': 0.017678482457995415, 'joy': 0.007139359135180712, 'neutral': 0.9151178598403931, 'sadness': 0.0388064831495285, 'surprise': 0.008449455723166466}","{'anger': 0.04749156907200813, 'disgust': 0.02504591830074787, 'fear': 0.4651881158351898, 'joy': 0.003908348735421896, 'neutral': 0.43390029668807983, 'sadness': 0.019648171961307526, 'surprise': 0.004817585926502943}",0.0513261565785027,0.050648934700071924,0.7498884652495522
context_18,"{'anger': 0.25710779428482056, 'disgust': 0.6125626564025879, 'fear': 0.006436453200876713, 'joy': 0.0011412695748731494, 'neutral': 0.07908739894628525, 'sadness': 0.014657828956842422, 'surprise': 0.02900661714375019}","{'anger': 0.7423092722892761, 'disgust': 0.05896756052970886, 'fear': 0.030187105759978294, 'joy': 0.021168334409594536, 'neutral': 0.13206890225410461, 'sadness': 0.01154981181025505, 'surprise': 0.003748977789655328}","{'anger': 0.12218846380710602, 'disgust': 0.04300086572766304, 'fear': 0.05045932158827782, 'joy': 0.034621939063072205, 'neutral': 0.6970008611679077, 'sadness': 0.05090552940964699, 'surprise': 0.0018229908309876919}","{'anger': 0.8929792046546936, 'disgust': 0.02990756183862686, 'fear': 0.001918935333378613, 'joy': 0.0021120584569871426, 'neutral': 0.06159850209951401, 'sadness': 0.010370477102696896, 'surprise': 0.0011132392100989819}",0.46903250615839265,0.2386540529542137,0.42166861693309343
context_19,"{'anger': 0.02591521479189396, 'disgust': 0.013416646979749203, 'fear': 0.37460198998451233, 'joy': 0.00785124208778143, 'neutral': 0.06402264535427094, 'sadness': 0.002799812238663435, 'surprise': 0.5113924145698547}","{'anger': 0.003521319478750229, 'disgust': 0.006490414962172508, 'fear': 0.940391480922699, 'joy': 0.0015619369223713875, 'neutral': 0.034353431314229965, 'sadness': 0.0033177025616168976, 'surprise': 0.010363733395934105}","{'anger': 0.010411309078335762, 'disgust': 0.004365327302366495, 'fear': 0.39787936210632324, 'joy': 0.0025545035023242235, 'neutral': 0.02658352069556713, 'sadness': 0.4664929509162903, 'surprise': 0.09171304851770401}","{'anger': 0.007657079491764307, 'disgust': 0.005371171049773693, 'fear': 0.9039129614830017, 'joy': 0.002306662267073989, 'neutral': 0.06599096208810806, 'sadness': 0.009936299175024033, 'surprise': 0.004824838135391474}",0.599652863434017,0.503454148545451,0.597763438275611
context_20,"{'anger': 0.009974011220037937, 'disgust': 0.5553499460220337, 'fear': 0.3320408761501312, 'joy': 0.0017159049166366458, 'neutral': 0.05070393532514572, 'sadness': 0.04195288568735123, 'surprise': 0.008262361399829388}","{'anger': 0.00266708224080503, 'disgust': 0.004575041122734547, 'fear': 0.00617707334458828, 'joy': 0.004430640023201704, 'neutral': 0.9511381983757019, 'sadness': 0.006983173545449972, 'surprise': 0.02402893267571926}","{'anger': 0.007691359147429466, 'disgust': 0.009662307798862457, 'fear': 0.025887176394462585, 'joy': 0.006425417959690094, 'neutral': 0.9340453743934631, 'sadness': 0.012003076262772083, 'surprise': 0.004285282921046019}","{'anger': 0.007639485877007246, 'disgust': 0.022768355906009674, 'fear': 0.04356573894619942, 'joy': 0.005190575961023569, 'neutral': 0.9057168364524841, 'sadness': 0.00836641900241375, 'surprise': 0.0067526111379265785}",0.0861817105265118,0.10189404151866399,0.12459400810986143
context_21,"{'anger': 0.0006588362157344818, 'disgust': 0.00048155058175325394, 'fear': 0.002260984852910042, 'joy': 0.0012475341791287065, 'neutral': 0.0018429316114634275, 'sadness': 0.991805911064148, 'surprise': 0.00170229678042233}","{'anger': 0.0026879506185650826, 'disgust': 0.004229931626468897, 'fear': 0.002882312284782529, 'joy': 0.00456260796636343, 'neutral': 0.016141023486852646, 'sadness': 0.9642975926399231, 'surprise': 0.00519852340221405}","{'anger': 0.006070039700716734, 'disgust': 0.01867111399769783, 'fear': 0.1649613380432129, 'joy': 0.0029345182701945305, 'neutral': 0.12159261107444763, 'sadness': 0.6728695034980774, 'surprise': 0.012900888919830322}","{'anger': 0.0036927247419953346, 'disgust': 0.014194204472005367, 'fear': 0.009425599128007889, 'joy': 0.08208353817462921, 'neutral': 0.28116005659103394, 'sadness': 0.6037128567695618, 'surprise': 0.0057310364209115505}",0.9998664275739109,0.9569789501978637,0.9003543608493284
context_22,"{'anger': 0.016959283500909805, 'disgust': 0.03536185249686241, 'fear': 0.8924460411071777, 'joy': 0.0008518478716723621, 'neutral': 0.02583068236708641, 'sadness': 0.019323019310832024, 'surprise': 0.009227359667420387}","{'anger': 0.0052254037000238895, 'disgust': 0.008155494928359985, 'fear': 0.9270154237747192, 'joy': 0.0017156271496787667, 'neutral': 0.046807292848825455, 'sadness': 0.008717897348105907, 'surprise': 0.0023629029747098684}","{'anger': 0.0008451738394796848, 'disgust': 0.0005439023952931166, 'fear': 0.9851515889167786, 'joy': 0.0029143814463168383, 'neutral': 0.006573081016540527, 'sadness': 0.002580375876277685, 'surprise': 0.0013915395829826593}","{'anger': 0.006379436235874891, 'disgust': 0.0234045572578907, 'fear': 0.7478387951850891, 'joy': 0.005458026193082333, 'neutral': 0.17134809494018555, 'sadness': 0.043170951306819916, 'surprise': 0.002400284865871072}",0.9991004166853529,0.9986048270099085,0.9801191376373898
context_23,"{'anger': 0.0072754803113639355, 'disgust': 0.021610016003251076, 'fear': 0.007192683406174183, 'joy': 0.0007515873294323683, 'neutral': 0.01884712278842926, 'sadness': 0.9427616000175476, 'surprise': 0.0015615130541846156}","{'anger': 0.4072900116443634, 'disgust': 0.10927270352840424, 'fear': 0.23834721744060516, 'joy': 0.002382559236139059, 'neutral': 0.12268766015768051, 'sadness': 0.08437088131904602, 'surprise': 0.035648882389068604}","{'anger': 0.017441799864172935, 'disgust': 0.004935987759381533, 'fear': 0.20981569588184357, 'joy': 0.020132100209593773, 'neutral': 0.202760711312294, 'sadness': 0.4954482614994049, 'surprise': 0.049465376883745193}","{'anger': 0.018096426501870155, 'disgust': 0.024544384330511093, 'fear': 0.0108075812458992, 'joy': 0.0341266430914402, 'neutral': 0.8993850946426392, 'sadness': 0.011039097793400288, 'surprise': 0.002000858075916767}",0.18562637071366295,0.8674933020483769,0.03310675292954168
context_24,"{'anger': 0.015979228541254997, 'disgust': 0.020521972328424454, 'fear': 0.013220662251114845, 'joy': 0.01307736523449421, 'neutral': 0.4310038089752197, 'sadness': 0.42904895544052124, 'surprise': 0.07714802026748657}","{'anger': 0.0809028148651123, 'disgust': 0.019756795838475227, 'fear': 0.029318353161215782, 'joy': 0.146207794547081, 'neutral': 0.4784618318080902, 'sadness': 0.2396181970834732, 'surprise': 0.005734192207455635}","{'anger': 0.0026394822634756565, 'disgust': 0.0022093106526881456, 'fear': 0.00415820674970746, 'joy': 0.7220579385757446, 'neutral': 0.03620220720767975, 'sadness': 0.2219761162996292, 'surprise': 0.010756779462099075}","{'anger': 0.006162220146507025, 'disgust': 0.011010948568582535, 'fear': 0.0025509933475404978, 'joy': 0.15215039253234863, 'neutral': 0.797145664691925, 'sadness': 0.026504194363951683, 'surprise': 0.004475562367588282}",0.9090584398555823,0.26115837848533174,0.7174222272453751
context_25,"{'anger': 0.0787108764052391, 'disgust': 0.11248043924570084, 'fear': 0.015877816826105118, 'joy': 0.003024445381015539, 'neutral': 0.5074452757835388, 'sadness': 0.2736433148384094, 'surprise': 0.008817803114652634}","{'anger': 0.17849792540073395, 'disgust': 0.02111166901886463, 'fear': 0.00715748080983758, 'joy': 0.00748375803232193, 'neutral': 0.11253431439399719, 'sadness': 0.6676591038703918, 'surprise': 0.005555795505642891}","{'anger': 0.00921930093318224, 'disgust': 0.00600856076925993, 'fear': 0.00381339224986732, 'joy': 0.7037634253501892, 'neutral': 0.2396475076675415, 'sadness': 0.028427133336663246, 'surprise': 0.00912065152078867}","{'anger': 0.013313112780451775, 'disgust': 0.016831718385219574, 'fear': 0.02876417525112629, 'joy': 0.021681176498532295, 'neutral': 0.9051677584648132, 'sadness': 0.012523173354566097, 'surprise': 0.0017189348582178354}",0.6172376285882643,0.3015663174630012,0.8676761804629389
context_26,"{'anger': 0.9546215534210205, 'disgust': 0.025271274149417877, 'fear': 0.0010696204844862223, 'joy': 0.000944962608627975, 'neutral': 0.01021333783864975, 'sadness': 0.006608611438423395, 'surprise': 0.0012707279529422522}","{'anger': 0.06807616353034973, 'disgust': 0.17319253087043762, 'fear': 0.011024359613656998, 'joy': 0.23402118682861328, 'neutral': 0.04887190833687782, 'sadness': 0.4625353515148163, 'surprise': 0.0022784152533859015}","{'anger': 0.4546085596084595, 'disgust': 0.2590365409851074, 'fear': 0.0044699423015117645, 'joy': 0.0023976515512913465, 'neutral': 0.262088805437088, 'sadness': 0.014917484484612942, 'surprise': 0.00248100608587265}","{'anger': 0.09270300716161728, 'disgust': 0.15597131848335266, 'fear': 0.005901855882257223, 'joy': 0.013498031534254551, 'neutral': 0.509036123752594, 'sadness': 0.22093471884727478, 'surprise': 0.001954912906512618}",0.13850740139152007,0.7929086026434913,0.1777101669062422
context_27,"{'anger': 0.016105666756629944, 'disgust': 0.011324216611683369, 'fear': 0.8265871405601501, 'joy': 0.0017137960530817509, 'neutral': 0.04296403005719185, 'sadness': 0.07966103404760361, 'surprise': 0.02164413221180439}","{'anger': 0.011278151534497738, 'disgust': 0.005871225614100695, 'fear': 0.2534441351890564, 'joy': 0.013944138772785664, 'neutral': 0.6723425984382629, 'sadness': 0.03261810541152954, 'surprise': 0.010501622222363949}","{'anger': 0.005716316401958466, 'disgust': 0.007753106765449047, 'fear': 0.203912615776062, 'joy': 0.008709684945642948, 'neutral': 0.10063743591308594, 'sadness': 0.6411557197570801, 'surprise': 0.032115112990140915}","{'anger': 0.007466858718544245, 'disgust': 0.005666772834956646, 'fear': 0.9331873655319214, 'joy': 0.0016169926384463906, 'neutral': 0.029240205883979797, 'sadness': 0.02123173512518406, 'surprise': 0.0015901679871603847}",0.40331692711118805,0.3967109531381936,0.9967232034494087
context_28,"{'anger': 0.002650880953297019, 'disgust': 0.0038654422387480736, 'fear': 0.9812219738960266, 'joy': 0.0008479115203954279, 'neutral': 0.0035331249237060547, 'sadness': 0.006847691256552935, 'surprise': 0.0010330247459933162}","{'anger': 0.0024405724834650755, 'disgust': 0.014315355569124222, 'fear': 0.9578338265419006, 'joy': 0.001180043094791472, 'neutral': 0.012786343693733215, 'sadness': 0.009215022437274456, 'surprise': 0.0022288253530859947}","{'anger': 0.002832473022863269, 'disgust': 0.004385890904814005, 'fear': 0.967517077922821, 'joy': 0.0014430781593546271, 'neutral': 0.016460051760077477, 'sadness': 0.006073312368243933, 'surprise': 0.0012881042202934623}","{'anger': 0.012453676201403141, 'disgust': 0.026893865317106247, 'fear': 0.728666365146637, 'joy': 0.010128224268555641, 'neutral': 0.19101999700069427, 'sadness': 0.02859162911772728, 'surprise': 0.0022462347988039255}",0.9998875903719434,0.999909406364598,0.9671145848824853
context_29,"{'anger': 0.03285424783825874, 'disgust': 0.32038846611976624, 'fear': 0.004480372183024883, 'joy': 0.005284661427140236, 'neutral': 0.1387147158384323, 'sadness': 0.4945434331893921, 'surprise': 0.0037341418210417032}","{'anger': 0.4367026090621948, 'disgust': 0.19037331640720367, 'fear': 0.020647302269935608, 'joy': 0.004560974892228842, 'neutral': 0.29474830627441406, 'sadness': 0.04162437841296196, 'surprise': 0.011343120597302914}","{'anger': 0.001417078310623765, 'disgust': 0.0006370579940266907, 'fear': 0.0009837247198447585, 'joy': 0.005135960876941681, 'neutral': 0.008429070003330708, 'sadness': 0.973013162612915, 'surprise': 0.010383998975157738}","{'anger': 0.006215719506144524, 'disgust': 0.024519963189959526, 'fear': 0.062268465757369995, 'joy': 0.056347768753767014, 'neutral': 0.6110950708389282, 'sadness': 0.23154354095458984, 'surprise': 0.00800944585353136}",0.4017913004465532,0.8181043883694978,0.5201226791748249
