ID,Context_word_count,Human_response_word_count,FT_response_word_count,response_word_count
context_109,20,231,145,132
context_110,140,444,297,111
context_111,73,206,221,160
context_112,31,275,162,64
context_113,57,119,195,123
context_114,39,270,178,148
context_115,167,400,334,173
context_116,70,117,235,159
context_117,46,375,183,64
context_118,44,199,204,110
context_119,119,171,279,110
context_120,106,37,260,156
context_121,38,215,191,76
context_122,24,217,152,48
context_123,16,269,97,42
context_124,58,92,224,91
context_125,55,145,213,125
context_126,74,105,226,81
context_127,82,337,242,79
context_128,52,89,184,66
context_129,52,169,175,56
context_130,27,399,118,33
context_131,109,102,273,160
context_132,51,103,174,88
context_133,56,89,188,99
context_134,22,107,115,44
context_135,86,164,258,90
context_136,55,53,211,80
context_137,13,207,147,35
context_138,8,145,171,49
context_139,44,133,208,57
context_140,67,166,217,80
context_141,17,243,177,70
context_142,73,430,249,111
context_143,72,93,144,69
context_144,27,110,188,55
context_145,51,177,157,52
context_146,36,90,189,72
context_147,25,36,139,59
context_148,27,44,145,69
context_149,123,225,262,67
context_150,19,183,84,32
context_151,22,78,130,148
context_152,43,86,196,87
context_153,14,143,186,37
context_154,91,233,233,68
context_155,85,142,241,64
context_156,58,268,207,85
context_157,61,116,179,87
context_158,13,164,125,33
context_159,105,156,277,126
context_160,17,348,173,142
context_161,64,234,225,136
context_162,15,75,164,45
context_163,44,167,213,74
context_164,66,230,231,67
context_165,97,302,240,71
context_166,11,47,87,56
context_167,50,87,189,103
context_168,61,579,207,54
context_169,20,310,149,147
context_170,24,78,174,72
context_171,73,136,221,138
context_172,113,63,222,115
context_173,84,343,241,88
context_174,39,438,146,50
context_175,14,22,153,47
context_176,50,257,164,67
context_177,9,318,151,46
context_178,30,229,189,68
context_179,57,77,205,105
context_180,36,78,153,38
context_181,21,132,165,46
context_182,182,81,347,167
context_183,33,121,195,156
context_184,96,97,208,100
context_185,49,122,172,162
context_186,38,215,145,91
context_187,185,178,335,103
context_188,39,189,213,79
context_189,41,291,204,51
context_190,60,39,216,89
context_191,55,131,201,118
context_192,12,292,179,57
context_193,10,152,171,53
context_194,25,252,181,51
context_195,9,386,161,65
context_196,61,153,221,99
context_197,90,365,251,71
context_198,81,69,165,94
context_199,78,368,248,39
context_200,93,80,217,158
context_201,57,216,183,112
context_202,65,129,232,67
context_203,87,108,244,66
context_204,46,191,207,80
context_205,40,334,217,61
context_206,39,180,193,81
context_207,32,200,189,154
context_208,25,117,179,103
context_209,159,373,317,154
context_210,25,268,122,86
context_211,39,65,159,74
context_212,46,120,204,148
context_213,60,271,192,107
context_214,30,396,156,65
context_215,84,202,243,58
context_216,67,340,223,147
context_217,30,251,193,50
context_218,67,125,183,167
context_219,30,56,173,145
context_220,74,184,224,83
context_221,38,83,173,158
context_222,41,75,175,87
context_223,143,175,312,85
context_224,275,153,420,164
context_225,87,144,192,158
context_226,124,255,283,147
context_227,14,251,106,82
context_228,33,96,195,45
context_229,56,284,231,69
context_230,30,120,155,156
context_231,62,101,233,43
context_232,40,90,127,92
context_233,28,206,181,74
context_234,33,168,172,141
context_235,55,68,196,139
context_236,28,91,175,55
context_237,99,341,242,157
context_238,51,265,151,58
context_239,34,258,194,74
context_240,50,322,199,150
context_241,9,176,146,26
context_242,140,262,261,180
context_243,64,494,208,149
context_244,41,169,172,43
context_245,102,441,266,65
context_246,43,58,156,46
context_247,36,225,156,81
context_248,148,127,302,124
context_249,78,372,223,101
context_250,76,212,251,73
context_251,130,219,274,159
context_252,281,203,434,180
context_253,164,273,316,66
context_254,24,134,130,48
context_255,47,169,169,42
context_256,47,295,204,72
context_257,40,125,208,149
context_258,190,216,321,113
context_259,13,189,119,25
context_260,32,138,147,34
context_261,52,135,151,73
context_262,47,61,152,41
context_263,62,130,188,156
context_264,36,331,133,87
context_265,100,212,257,96
context_266,258,356,419,172
context_267,31,69,114,42
context_268,31,100,192,50
context_269,42,256,170,60
context_270,44,151,174,73
context_271,34,104,117,54
context_272,31,488,192,82
context_273,86,223,234,137
context_274,66,75,228,54
context_275,24,108,181,52
context_276,59,172,229,160
context_277,133,114,291,85
context_278,54,470,212,87
context_279,22,172,129,47
context_280,69,274,177,75
context_281,48,152,189,54
context_282,15,86,151,87
context_283,56,137,217,40
context_284,17,181,156,58
context_285,61,109,212,93
context_286,67,95,204,55
context_287,33,52,154,37
context_288,50,137,205,53
context_289,26,140,183,117
context_290,22,110,108,64
context_291,15,121,180,44
context_292,43,20,201,70
context_293,28,221,195,39
context_294,81,139,232,88
context_295,297,215,456,178
context_296,52,212,158,52
context_297,36,145,204,143
context_298,11,58,174,43
context_299,50,131,153,151
context_300,38,119,139,24
context_301,43,109,202,66
context_302,57,112,147,77
context_303,65,53,215,159
context_304,44,94,197,149
context_305,26,168,138,64
context_306,47,100,192,63
context_307,30,103,142,139
context_308,15,91,108,53
context_309,47,116,198,96
context_310,73,183,232,142
context_311,90,263,254,144
context_312,12,64,174,144
context_313,37,144,194,43
context_314,16,96,182,43
context_315,12,25,178,34
context_316,17,101,177,48
context_317,52,294,214,94
context_318,55,120,190,150
context_319,44,134,204,72
context_320,79,103,242,82
context_321,55,153,240,51
context_322,75,45,234,153
context_323,84,111,202,44
context_324,17,171,145,112
context_325,13,130,157,119
context_326,59,61,156,128
context_327,13,76,119,66
context_328,51,67,126,56
context_329,25,80,128,57
context_330,21,179,130,37
context_331,86,169,216,92
context_332,60,136,172,76
context_333,92,161,166,97
context_334,26,51,100,46
context_335,80,152,256,110
context_336,78,87,215,158
context_337,23,160,147,74
context_338,50,288,154,113
context_339,51,82,148,55
context_340,58,91,234,76
context_341,22,211,115,45
context_342,6,158,163,46
context_343,38,223,165,29
context_344,16,100,142,151
context_345,50,282,217,87
context_346,28,42,126,61
context_347,68,106,227,79
context_348,98,133,271,162
context_349,52,146,156,79
context_350,17,134,171,67
context_351,96,46,244,76
context_352,45,141,138,53
context_353,47,266,151,96
context_354,49,501,180,152
context_355,37,49,180,156
context_356,15,97,163,58
context_357,65,176,222,102
context_358,47,90,205,69
context_359,24,90,117,57
context_360,22,218,182,41
context_361,71,38,227,151
context_362,35,127,191,92
context_363,23,186,113,51
context_364,26,99,189,51
context_365,60,182,201,155
context_366,35,118,133,39
context_367,85,193,248,57
context_368,44,202,206,34
context_369,113,317,218,154
context_370,64,127,225,97
context_371,196,121,311,128
context_372,56,196,147,72
context_373,56,136,223,59
context_374,89,392,243,50
context_375,31,69,195,59
context_376,41,83,164,75
context_377,76,197,212,109
context_378,160,121,297,88
context_379,59,567,188,75
context_380,105,145,224,73
context_381,47,123,198,76
context_382,73,176,199,92
context_383,71,260,233,85
context_384,29,69,164,38
context_385,119,134,236,157
context_386,21,168,175,48
context_387,64,80,235,96
context_388,41,275,180,99
context_389,30,121,149,46
context_390,27,160,193,52
context_391,53,157,217,80
context_392,92,249,257,91
context_393,41,316,174,149
context_394,38,86,170,94
context_395,44,198,208,159
context_396,68,163,200,38
context_397,72,177,180,92
context_398,111,169,263,156
context_399,123,247,289,169
context_400,48,239,216,57
context_401,14,282,120,52
context_402,17,55,168,49
context_403,54,165,190,97
context_404,27,58,171,110
context_405,121,116,295,171
context_406,269,190,417,157
context_407,75,101,225,97
context_408,25,200,173,61
context_409,18,51,190,50
context_410,70,147,224,63
context_411,193,226,327,133
context_412,117,146,265,155
context_413,79,78,197,127
context_414,20,96,170,67
context_415,99,484,258,79
context_416,34,54,195,77
context_417,69,214,235,97
context_418,73,188,206,141
context_419,39,76,159,159
context_420,143,158,292,171
context_421,75,276,219,95
context_422,37,275,133,150
context_423,42,147,211,108
context_424,528,234,676,110
context_425,68,401,189,90
context_426,146,171,303,93
context_427,66,106,143,60
context_428,401,238,552,136
context_429,46,203,192,60
context_430,34,524,181,145
context_431,94,638,261,119
context_432,48,141,165,94
context_433,224,257,390,153
context_434,135,110,304,98
context_435,77,63,228,152
context_436,59,93,170,97
context_437,43,380,209,85
context_438,14,168,161,69
context_439,23,138,146,98
context_440,48,294,205,58
context_441,59,188,217,74
context_442,83,409,246,154
context_443,43,126,207,149
context_444,60,119,219,135
context_445,51,133,204,59
context_446,58,345,163,91
context_447,105,189,248,73
context_448,48,330,166,73
context_449,40,214,130,70
context_450,41,60,205,97
context_451,100,125,248,115
context_452,20,201,168,62
context_453,60,170,230,103
context_454,27,149,93,149
context_455,49,102,217,160
context_456,10,107,151,26
context_457,29,191,160,144
context_458,98,217,264,115
context_459,137,178,307,91
context_460,38,119,191,94
context_461,28,125,88,58
context_462,29,279,199,47
context_463,28,358,156,90
context_464,48,117,179,51
context_465,59,205,223,70
context_466,37,136,158,86
context_467,89,211,223,105
context_468,47,31,163,76
context_469,100,126,267,95
context_470,68,104,207,73
context_471,78,255,240,138
context_472,53,88,181,74
context_473,61,111,222,84
context_474,61,108,210,88
context_475,28,164,182,43
context_476,16,173,157,71
context_477,41,318,176,150
context_478,33,153,152,86
context_479,59,109,215,109
context_480,58,146,202,82
context_481,66,70,165,174
context_482,56,396,227,151
context_483,70,104,185,66
context_484,11,118,169,69
context_485,28,145,131,70
context_486,63,243,222,78
context_487,21,100,112,55
context_488,54,739,207,83
context_489,63,108,212,95
context_490,41,107,207,155
context_491,53,390,176,61
context_492,164,194,290,131
context_493,74,206,232,98
context_494,44,181,208,56
context_495,30,151,108,75
context_496,83,107,248,55
context_497,32,102,195,58
context_498,187,246,327,101
context_499,33,224,190,71
context_500,166,305,319,73
context_501,124,106,272,114
context_502,154,92,325,150
context_503,24,183,189,32
context_504,48,338,214,128
context_505,77,84,197,103
context_506,48,196,214,88
context_507,61,76,203,70
context_508,102,129,260,86
context_509,469,225,634,78
context_510,51,104,198,142
context_511,10,69,130,12
context_512,40,90,198,63
context_513,33,121,174,57
context_514,30,157,141,89
context_515,38,251,206,51
context_516,44,54,187,67
context_517,27,496,178,99
context_518,68,438,227,156
context_519,57,76,209,72
context_520,154,137,303,61
context_521,19,224,162,46
context_522,65,145,215,163
context_523,17,148,151,76
context_524,20,96,168,94
context_525,207,159,364,154
context_526,38,80,133,62
context_527,106,217,267,121
context_528,51,242,211,76
context_529,13,128,126,1
context_530,63,140,219,51
context_531,71,104,237,152
context_532,69,98,235,104
context_533,10,18,162,21
context_534,14,89,140,42
context_535,14,373,190,24
context_536,37,169,201,102
context_537,113,242,253,159
context_538,35,47,187,143
context_539,210,226,370,156
context_540,52,201,148,55
context_541,12,162,180,29
context_542,60,167,213,65
context_543,19,126,151,51
context_544,21,9,185,42
context_545,70,387,248,149
context_546,41,393,210,74
context_547,175,190,317,172
context_548,37,59,194,142
context_549,42,68,195,65
context_550,49,156,188,158
context_551,101,103,260,59
context_552,40,113,184,65
context_553,57,117,163,63
context_554,50,320,214,149
context_555,98,288,245,117
context_556,42,69,192,75
context_557,342,130,502,78
context_558,19,77,184,20
context_559,41,113,205,43
context_560,33,286,187,70
context_561,66,148,227,86
context_562,276,287,443,74
context_563,92,264,259,83
context_564,59,73,217,94
context_565,62,116,189,71
context_566,47,54,157,70
context_567,48,65,213,160
context_568,43,223,200,142
context_569,47,164,214,93
context_570,65,143,226,163
context_571,42,54,157,84
context_572,103,273,257,129
context_573,95,85,256,140
context_574,479,188,647,112
context_575,68,100,197,93
context_576,62,79,214,92
context_577,47,68,198,39
context_578,44,451,156,164
context_579,100,337,244,140
context_580,70,263,236,89
context_581,39,70,172,89
context_582,13,104,184,63
context_583,30,54,177,155
context_584,28,157,192,70
context_585,66,114,215,122
context_586,203,112,365,161
context_587,60,255,173,97
context_588,143,119,297,92
context_589,65,323,225,141
context_590,40,163,193,56
context_591,210,148,367,161
context_592,48,494,175,119
context_593,50,302,178,103
context_594,39,495,186,75
context_595,129,73,289,90
context_596,72,158,240,166
context_597,54,124,220,114
context_598,35,95,142,110
context_599,57,77,200,68
context_600,66,296,230,152
context_601,63,94,171,55
context_602,41,442,178,57
context_603,45,250,199,69
context_604,41,213,201,78
context_605,26,45,168,45
context_606,169,146,342,158
context_607,50,133,212,104
context_608,62,152,189,127
context_609,29,211,170,93
context_610,49,88,198,82
context_611,60,159,230,146
context_612,265,350,419,114
context_613,31,88,169,97
context_614,35,107,192,67
context_615,56,97,205,66
context_616,105,222,270,156
context_617,58,487,210,79
context_618,37,113,201,146
context_619,216,318,387,143
context_620,59,179,217,48
context_621,71,122,168,89
context_622,61,248,176,117
context_623,31,67,193,39
context_624,25,49,191,49
context_625,69,102,223,154
context_626,98,303,225,110
context_627,318,126,479,157
context_628,75,322,240,96
context_629,96,150,231,90
context_630,35,261,197,97
context_631,55,43,203,88
context_632,33,47,165,65
context_633,310,175,460,157
context_634,26,163,139,50
context_635,119,245,260,90
context_636,162,138,316,173
context_637,68,83,224,75
context_638,30,367,168,155
context_639,83,124,222,159
context_640,53,187,216,97
context_641,37,130,189,110
context_642,118,104,276,105
context_643,62,150,214,93
context_644,30,330,183,53
context_645,18,115,183,78
context_646,56,209,210,64
context_647,99,213,262,87
context_648,102,101,271,112
context_649,35,98,142,85
context_650,40,174,140,161
context_651,48,171,192,101
context_652,58,478,208,109
context_653,65,144,235,93
context_654,97,436,258,78
context_655,88,172,254,94
context_656,188,163,332,158
context_657,27,307,171,53
context_658,53,89,223,62
context_659,43,209,146,68
context_660,138,112,306,99
context_661,279,137,430,90
context_662,70,37,229,69
context_663,97,116,266,89
context_664,44,203,184,58
context_665,115,27,263,167
context_666,51,143,190,106
context_667,51,168,215,76
context_668,93,250,257,108
context_669,24,192,178,75
context_670,83,179,217,111
context_671,16,463,144,29
context_672,19,144,143,72
context_673,43,90,210,78
context_674,23,598,178,36
context_675,47,156,204,86
context_676,58,415,220,49
context_677,53,190,205,76
context_678,51,195,163,151
context_679,79,114,233,104
context_680,24,448,118,68
context_681,117,338,287,107
context_682,31,102,200,56
context_683,41,165,181,58
context_684,65,109,228,87
context_685,51,108,151,72
context_686,79,90,221,149
context_687,59,92,206,152
context_688,63,295,227,99
context_689,82,81,183,113
context_690,43,151,160,45
context_691,69,61,240,99
context_692,60,489,211,157
context_693,56,207,215,151
context_694,91,194,210,109
context_695,57,72,216,138
context_696,27,73,186,159
context_697,54,117,186,89
context_698,63,215,200,50
context_699,98,166,197,173
context_700,39,452,188,142
context_701,117,108,274,157
context_702,165,100,318,138
context_703,61,144,221,59
context_704,144,86,271,159
context_705,66,140,239,125
context_706,70,929,227,108
context_707,81,238,189,71
context_708,46,181,214,102
context_709,59,409,215,108
context_710,7,78,177,24
context_711,15,193,178,150
context_712,27,59,162,56
context_713,47,359,205,150
context_714,78,210,236,145
context_715,15,482,141,91
context_716,23,227,155,153
context_717,83,332,252,65
context_718,103,290,248,81
context_719,42,234,183,31
context_720,6,72,125,25
context_721,38,72,156,43
context_722,114,89,274,110
context_723,70,295,230,126
context_724,87,283,200,112
context_725,47,131,201,75
context_726,24,118,193,83
context_727,57,137,183,74
context_728,48,39,180,9
context_729,49,177,201,106
context_730,25,74,195,12
context_731,61,141,188,51
context_732,70,132,232,156
context_733,31,141,191,70
context_734,36,139,189,94
context_735,61,77,215,75
context_736,164,87,330,63
context_737,14,106,163,9
context_738,51,99,203,155
context_739,41,182,142,65
context_740,9,183,158,10
context_741,17,61,154,45
context_742,31,118,171,83
context_743,29,412,135,57
context_744,22,72,145,60
context_745,4,39,166,1
context_746,89,282,198,74
context_747,60,193,184,67
context_748,58,98,190,77
context_749,98,177,254,64
context_750,67,123,222,134
context_751,61,74,225,96
context_752,58,87,227,63
context_753,71,334,222,84
context_754,63,59,223,149
context_755,25,161,162,153
context_756,17,100,82,30
context_757,42,218,183,81
context_758,94,184,249,159
context_759,55,185,193,91
context_760,82,161,238,154
context_761,35,177,191,89
context_762,23,70,185,18
context_763,15,92,164,37
context_764,22,122,185,58
context_765,30,216,148,67
context_766,93,80,195,88
context_767,68,194,200,110
context_768,94,38,217,46
context_769,65,136,219,95
context_770,37,378,195,161
context_771,20,69,138,122
context_772,31,437,86,22
context_773,101,133,263,92
context_774,46,47,113,79
context_775,63,441,219,150
context_776,24,192,183,147
context_777,53,223,184,41
context_778,33,168,185,111
context_779,62,115,193,53
context_780,192,85,353,149
context_781,92,424,235,111
context_782,9,87,136,57
context_783,104,113,267,160
context_784,38,88,164,67
context_785,40,378,215,134
context_786,24,148,188,78
context_787,20,207,179,33
context_788,32,107,182,84
context_789,49,238,210,69
context_790,71,170,243,150
context_791,206,540,376,165
context_792,14,207,129,94
context_793,11,96,126,108
context_794,43,463,201,149
context_795,49,223,207,95
context_796,26,73,132,150
context_797,6,386,101,55
context_798,58,157,222,165
context_799,9,72,181,35
context_800,62,84,193,65
context_801,52,315,206,124
context_802,53,99,189,95
context_803,75,135,237,77
context_804,49,103,175,35
context_805,21,119,157,20
context_806,44,143,119,92
context_807,84,138,254,95
context_808,58,71,205,83
context_809,10,118,159,43
context_810,23,97,196,88
context_811,49,86,159,72
context_812,59,134,217,106
context_813,102,99,258,114
context_814,56,105,201,168
context_815,35,162,163,39
context_816,25,234,147,62
context_817,28,205,205,84
context_818,114,245,191,150
context_819,101,122,252,158
context_820,39,255,174,77
context_821,7,141,148,60
context_822,10,226,172,51
context_823,47,139,194,58
context_824,25,68,174,44
